# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
286,291.938844203949,40156.09126531027,40156.09126531024,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  67  61 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
287,292.3610143661499,40119.16111068286,40105.50201239598,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
288,292.7588803768158,40105.502012396006,40105.50201239598,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
289,293.1592855453491,40105.502012396006,40105.50201239598,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34 180 199   4  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
 101  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
290,293.5888924598694,40068.6739033834,40062.14487583916,[142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155  76
   0 158  29  34   4 199 180  44  25 197 159  33 106 176  63  37  32 187
  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22  87
  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52  68
 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127 101
  56   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69 156
 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5 134
  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105  90
 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191 150
 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132 147
  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81   2
 149 179],
291,293.9921314716339,40062.13167819084,40060.82511100344,[142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155  76
   0 158  29  34   4 199 180  44  25 197 159  33 106 176  63  37  32 187
  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22  87
  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52  68
 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127  56
 101   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69 156
 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5 134
  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105  90
 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191 150
 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132 147
  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81   2
 149 179],
292,294.38618540763855,40062.078887597396,40060.82511100344,[142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155  76
   0 158  29  34   4 199 180  44  25 197 159  33 106 176  63  37  32 187
  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22  87
  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129  52  68
 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127  56
 101   3  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69 156
 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5 134
  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105  90
 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191 150
 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132 147
  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81   2
 149 179],
293,294.8119766712189,40004.682781874,39928.69891509585,[  4 199 180  44  25 197 159  33 106 176  63  37  32 187  98 192 168 153
  54  50  23  70 193  94 120 130  26 189  62 181  22  87  95 172 184  41
 161  97 186 163  85  88 175 152 162 100 115 129  52  68 119 140 138  75
  57  42 194  89 165  71 102  48 111  78  65 171 127   3 101  56  43   7
 174 151 157  15  96 166  28  60 188  64  91  80  69 156 148   6  31   1
 196  21 190  10 167  61  67 103  39  83  59  74   5 134  40  55  77 154
 107 185 125  30  17 137 169 182 108 133 141  66 105  90 160 164 104  27
  19  18 173 112 118 124   8  58 110  72 145 123 191 150 117 178 136  73
 122  49  45  20  92 131  93 121  24 198 177 135 132 147  86 126  16  36
 114 128 195 170  47 109  13  84 139  46 143 116  81   2 149 179 142 183
  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155  76   0 158
  29  34],
294,295.2120246887207,39945.34673524492,39928.69891509585,[  4 199 180  44  25 197 159  33 106 176  63  37  32 187  98 192 168 153
  54  50  23  70 193  94 120 130  26 189  62 181  22  87  95 172 184  41
 161  97 186 163  85  88 175 152 162 100 115 129  52  68 119 140 138  75
  57  42 194  89 165  71 102  48 111  78  65 171 127   3 101  56  43   7
 174 151 157  15  96 166  28  60 188  64  91  80  69 156 148   6  31   1
 196  21 190  10 167  61  67 103  39  83  59  74   5 134  40  55  77 154
 107 185 125  30  17 137 169 182 108 133 141  66 105  90 160 164 104  27
  19  18 173 112 118 124   8  58 110  72 145 123 191 150 117 178 136  73
 122  49  45  20  92 131  93 121  24 198 177 135 132 147  86 126  16  36
 114 128 195 170  47 109  13  84 139  46 143 116  81   2 149 179 142 183
  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155  76   0 158
  29  34],
295,295.6167254447937,39928.698915095876,39928.69891509584,[149 179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82
 155  76   0 158  29  34   4 199 180  44  25 197 159  33 106 176  63  37
  32 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181
  22  87  95 172 184  41 161  97 186 163  85  88 175 152 162 100 115 129
  52  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171
 127   3 101  56  43   7 174 151 157  15  96 166  28  60 188  64  91  80
  69 156 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74
   5 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66
 105  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123
 191 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135
 132 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116
  81   2],
296,296.041969537735,39894.41831488067,39887.88748460675,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34   4 199 180  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 152 175 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
   3 101  56  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
297,296.4479923248291,39887.88748460678,39887.88748460675,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34   4 199 180  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 152 175 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
   3 101  56  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
298,296.8484923839569,39887.88748460676,39887.88748460675,[179 142 183  79  38  14  53 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34   4 199 180  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 152 175 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
   3 101  56  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
299,297.2710144519806,39851.654435682714,39847.17619368081,[179 142 183  79  38  53  14 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34   4 199 180  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 152 175 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
   3 101  56  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
300,297.6708416938782,39847.17619368085,39847.17619368081,[179 142 183  79  38  53  14 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34   4 199 180  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 152 175 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
   3 101  56  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
301,298.0711727142334,39847.176193680825,39847.17619368081,[179 142 183  79  38  53  14 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34   4 199 180  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 130  26 189  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 152 175 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
   3 101  56  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
302,298.49383878707886,39815.57304927441,39807.17221341951,[179 142 183  79  38  53  14 113  35 146  11  12   9 144  51  99  82 155
  76   0 158  29  34   4 199 180  44  25 197 159  33 106 176  63  37  32
 187  98 192 168 153  54  50  23  70 193  94 120 189  26 130  62 181  22
  87  95 172 184  41 161  97 186 163  85  88 152 175 162 100 115 129  52
  68 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65 171 127
   3 101  56  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69
 156 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5
 134  40  55  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105
  90 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191
 150 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132
 147  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81
   2 149],
303,298.89708852767944,39807.08368581815,39798.31945328114,[ 98 192 168 153  54  50  23  70 193  94 120 189  26 130  62 181  22  87
  95 172 184  41 161  97 186 163  85  88 152 175 162 100 115 129  52  68
 119 140 138  75  57  42 194  89 165  71 102  48 111  78  65  55  40 134
   5  74  59  83  39 103  67  61 167  10 190  21 196   1  31   6 148 156
  69  80  91  64 188  60  28 166  96  15 157 151 174   7  43  56 101   3
 127 171  77 154 107 185 125  30  17 137 169 182 108 133 141  66 105  90
 160 164 104  27  19  18 173 112 118 124   8  58 110  72 145 123 191 150
 117 178 136  73 122  49  45  20  92 131  93 121  24 198 177 135 132 147
  86 126  16  36 114 128 195 170  47 109  13  84 139  46 143 116  81   2
 149 179 142 183  79  38  53  14 113  35 146  11  12   9 144  51  99  82
 155  76   0 158  29  34   4 199 180  44  25 197 159  33 106 176  63  37
  32 187],
304,299.2922546863556,39806.818103013975,39798.31945328114,[ 63 176 106  33 159 197  25  44 180 199   4  34  29 158   0  76 155  82
  99  51 144   9  12  11 146  35 113  14  53  38  79 183 142 179 149   2
  81 116 143  46 139  84  13 109  47 170 195 128 114  36  16 126  86 147
 132 135 177 198  24 121  93 131  92  20  45  49 122  73 136 178 117 150
 191 123 145  72 110  58   8 124 118 112 173  18  19  27 104 164 160  90
 105  66 141 133 108 182 169 137  17  30 125 185 107 154  77 171 127   3
 101  56  43   7 174 151 157  15  96 166  28  60 188  64  91  80  69 156
 148   6  31   1 196  21 190  10 167  61  67 103  39  83  59  74   5 134
  40  55  65  78 111  48 102  71 165  89 194  42  57  75 138 140 119  68
  52 129 115 100 162 175 152  88  85 163 186  97 161  41 184 172  95  87
  22 181  62 130  26 189 120  94 193  70  23  50  54 153 168 192  98 187
  32  37],
305,299.71174001693726,39771.15670540818,39744.57673282816,[187  32  37  63 176 106  33 159 197  25  44 180 199   4  34  29 158   0
  76 155  82  99  51 144   9  12  11 146  35 113  14  53  38  79 183 142
 179 149   2  81 116 143  46 139  84  13 109  47 170 195 128 114  36  16
 126  86 147 132 135 177 198  24 121  93 131  92  20  45  49 122  73 136
 178 117 150 191 123 145  72 110  58   8 124 118 112 173  18  19  27 104
 164 160  90 105  66 141 133 108 182 169 137  17  30 125 185 107 154  77
 171  55  40 134   5  74  59  83  39 103  67  61 167  10 190  21 196   1
  31   6 148 156  69  80  91  64 188  60  28 166  96  15 157 151 174   7
